Name of Initiative,Organization Name,Location 1,State,Category,Unique ID,State Based
Guiding an Improved Dementia Experience (GUIDE) Model,Balance Health Plan,"21081 S. Western Av, Suite 250, Torrance, CA (33.838977, -118.309375)",CA,Accountable Care Models,2895,
Guiding an Improved Dementia Experience (GUIDE) Model,Banner Alzheimer's Institute,"901 E. Willetta St 3rd Floor, Phoenix, AZ (33.463109, -112.062002)",AZ,Accountable Care Models,2896,
Guiding an Improved Dementia Experience (GUIDE) Model,"Baptist AgeWell Physicians, Inc.","841 Prudential Drive, Jacksonville, FL (30.316635, -81.663306)",FL,Accountable Care Models,2897,
Guiding an Improved Dementia Experience (GUIDE) Model,Bay Aging,"PO Box 610, Urbanna, VA (37.635564, -76.591805)",VA,Accountable Care Models,2898,
Guiding an Improved Dementia Experience (GUIDE) Model,Bay Health Solutions,"5306 Old Virginia Street, Urbanna, VA (37.636549, -76.585008)",VA,Accountable Care Models,2899,
Guiding an Improved Dementia Experience (GUIDE) Model,"Baystate Medical Center, INc.","759 Chestnut St., Springfield, MA (42.121886, -72.602983)",MA,Accountable Care Models,2900,
Guiding an Improved Dementia Experience (GUIDE) Model,Betty C Ketchum Foundation,"987 East Main Street, Center Conway, NH (43.98625, -71.08145)",NH,Accountable Care Models,2901,
Guiding an Improved Dementia Experience (GUIDE) Model,"Bluestone Physician Services Florida, LLC","10150 Highland Manor Drive, Suite 240, Tampa, FL (27.983989, -82.332667)",FL,Accountable Care Models,2902,
Guiding an Improved Dementia Experience (GUIDE) Model,Bluestone Physician Services PA,"270 Main St N, Suite 300, Stillwater, MN (45.058252, -92.806997)",MN,Accountable Care Models,2903,
Guiding an Improved Dementia Experience (GUIDE) Model,Bluestone Physician Services Wisconsin S.C.,"342 N Water Street, Suite 600, Milwaukee, WI (43.034694, -87.908327)",WI,Accountable Care Models,2904,
Guiding an Improved Dementia Experience (GUIDE) Model,"Bocacare, Inc.","800 Meadows Road, Boca Raton, FL (26.358492, -80.103499)",FL,Accountable Care Models,2905,
Guiding an Improved Dementia Experience (GUIDE) Model,Brain Health Medical P.C.,"222 Broadway #2135, New York, NY (40.719277, -74.006475)",NY,Accountable Care Models,2906,
Guiding an Improved Dementia Experience (GUIDE) Model,Broadlawns Medical Center,"1801 Hickman Road, Des Moines, IA (41.616499, -93.642318)",IA,Accountable Care Models,2907,
Guiding an Improved Dementia Experience (GUIDE) Model,Brown Medicine - Geriatrics,"375 Wampanoag Trail Suite 102, East Providence, RI (41.794151, -71.350174)",RI,Accountable Care Models,2908,
Guiding an Improved Dementia Experience (GUIDE) Model,Burnet Hospice Care Inc,"18000 Studebaker Road, #110, Cerritos, CA (33.868469, -118.096894)",CA,Accountable Care Models,2909,
Guiding an Improved Dementia Experience (GUIDE) Model,Care ALLY NC PLLC,"271 Blackthorn Rd, Colbert, GA (33.98065, -83.144267)",GA,Accountable Care Models,2910,
Guiding an Improved Dementia Experience (GUIDE) Model,"Care Associates, LLC","3941 Houma Blvd, Metairie, LA (30.011736, -90.180736)",LA,Accountable Care Models,2911,
Guiding an Improved Dementia Experience (GUIDE) Model,Care Connect Medical P.C.,"7 Skyline Dr., Ste 250, Hawthorne, NY (41.090471, -73.813168)",NY,Accountable Care Models,2912,
Guiding an Improved Dementia Experience (GUIDE) Model,Care Dimensions LLC,"3401 W. Sunflower Ave, Santa Ana, CA (33.696143, -117.914327)",CA,Accountable Care Models,2913,
Guiding an Improved Dementia Experience (GUIDE) Model,"Care Dimensions, Inc.","75 Sylvan Street, Suite B-102, Danvers, MA (42.556899, -70.944714)",MA,Accountable Care Models,2914,
Guiding an Improved Dementia Experience (GUIDE) Model,Care Guide Partners Inc.,"6200 Dutchmans Lane, Louisville, KY (38.230655, -85.63811)",KY,Accountable Care Models,2915,
Guiding an Improved Dementia Experience (GUIDE) Model,Care Medical Practice PLLC,"888 7th Ave, 16th Floor, New York, NY (40.765127, -73.980608)",NY,Accountable Care Models,2916,
Guiding an Improved Dementia Experience (GUIDE) Model,Care Neurodegenerative Medical of New York PC,"191 Utter Ave, Staten Island, NY (40.61843, -74.120866)",NY,Accountable Care Models,2917,
Guiding an Improved Dementia Experience (GUIDE) Model,"CareAtHome Medical Practice (KY), P.S.C.","2333 Alexandria Drive, Suite 509, Lexington, KY (38.01873, -84.551224)",KY,Accountable Care Models,2918,
Guiding an Improved Dementia Experience (GUIDE) Model,"CareAtHome Medical Practice (MA), P.C.","75 Arlington Street, Suite 500, Boston, MA (42.350691, -71.070359)",MA,Accountable Care Models,2919,
Guiding an Improved Dementia Experience (GUIDE) Model,"CareAtHome Medical Practice NJ, P.C.","28 Valley Road, Montclair, NJ (40.815994, -74.221466)",NJ,Accountable Care Models,2920,
Guiding an Improved Dementia Experience (GUIDE) Model,"CareAtHome Medical Practice PA, P.C.","CareAtHome Medical Practice PA, P.C., Philadelphia, PA (40.001811, -75.11787)",PA,Accountable Care Models,2921,
Guiding an Improved Dementia Experience (GUIDE) Model,"CareAtHome Medical Practice, PC","169 Madison Ave, Suite 2817, New York, NY (40.746948, -73.983443)",NY,Accountable Care Models,2922,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Connecticut PC,"1266 E Main St., Stamford, CT (41.060219, -73.509716)",CT,Accountable Care Models,2923,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Florida PA,"10151 Deerwood Park Blvd., Ste 250, Jacksonville, FL (30.241368, -81.549113)",FL,Accountable Care Models,2924,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Georgia PC,"1230 Peachtree St. NE, 19th, Atlanta, GA (33.787965, -84.385841)",GA,Accountable Care Models,2925,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Michigan PC,"3200 Greenfield Rd., Ste 300, Dearborn, MI (42.30498, -83.185428)",MI,Accountable Care Models,2926,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD North Carolina PC,"555 S Magnum St., Ste 100, Durham, NC (35.9907517316785, -78.9025965604706)",NC,Accountable Care Models,2927,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Ohio LLC,"20 S 3rd St., Ste. 210, Columbus, OH (39.962047, -82.99761)",OH,Accountable Care Models,2928,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD South Carolina PC,"1240 Winnowing Way, Unit 102, Mt. Pleasant, SC (32.847273, -79.820563)",SC,Accountable Care Models,2929,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Tennessee PC,"6000 Poplar Ave., Ste 250, Memphis, TN (35.103097, -89.861459)",TN,Accountable Care Models,2930,
Guiding an Improved Dementia Experience (GUIDE) Model,CareConnectMD Texas PA,"7600 Chevy Chase Dr., Ste 300, Austin, TX (30.341, -97.704491)",TX,Accountable Care Models,2931,
Guiding an Improved Dementia Experience (GUIDE) Model,Careline Palliative Care PLLC,"801 Rosehill, Jackson, MI (42.275457, -84.388231)",MI,Accountable Care Models,2932,
Guiding an Improved Dementia Experience (GUIDE) Model,Careline PIN100 LLC,"600 E Carmel Drive Suite 144, Carmel, IN (39.963605, -86.115337)",IN,Accountable Care Models,2933,
Guiding an Improved Dementia Experience (GUIDE) Model,Careline POH100 LLC,"3550 Briarfield Blvd Suite 300, Maumee, OH (41.575849, -83.694633)",OH,Accountable Care Models,2934,
Guiding an Improved Dementia Experience (GUIDE) Model,CareND Provider Group of Kansas PA,"12022 Blue Valley Parkway Suite 514, PMB 514, Overland Park, KS (38.910053, -94.673219)",KS,Accountable Care Models,2935,
Guiding an Improved Dementia Experience (GUIDE) Model,CareND Provider Group of New Jersey PC,"101 Eisenhower Parkway, Suite 300, #3146, Roseland, NJ (40.827807, -74.320974)",NJ,Accountable Care Models,2936,
Guiding an Improved Dementia Experience (GUIDE) Model,CareND Provider Group PA,"3752 N Sheffield Unit 3S, Chicago, IL (41.950656, -87.654784)",IL,Accountable Care Models,2937,
Guiding an Improved Dementia Experience (GUIDE) Model,"CaringAtHome, LLC","251 Little Falls Drive, Wilmington, DE (39.76117, -75.623022)",DE,Accountable Care Models,2938,
Guiding an Improved Dementia Experience (GUIDE) Model,"Carolina Caring, Inc","3975 Robinson Road, Newton, NC (35.643876, -81.289759)",NC,Accountable Care Models,2939,
Guiding an Improved Dementia Experience (GUIDE) Model,"CAROLINAS PHYSICIANS NETWORK, INC.","1111 METROPOLITAN AVENUE STE 600, Charlotte, NC (35.21244, -80.835393)",NC,Accountable Care Models,2940,
Guiding an Improved Dementia Experience (GUIDE) Model,"Cedar Valley Hospice, Inc.","900 Tower Park Drive, Waterloo, IA (42.457206, -92.373879)",IA,Accountable Care Models,2941,
Guiding an Improved Dementia Experience (GUIDE) Model,Cedars Sinai,"8700 Beverly BLVD, Los Angeles, CA (34.076549, -118.380017)",CA,Accountable Care Models,2942,
Guiding an Improved Dementia Experience (GUIDE) Model,Center for Comprehensive Palliative Care,"1528 SW 1st Ave., Ocala, FL (29.173518, -82.138022)",FL,Accountable Care Models,2943,
Guiding an Improved Dementia Experience (GUIDE) Model,Centre HomeCare Inc,"2437 Commercial Blvd Suite 280, State College, PA (40.826109, -77.810419)",PA,Accountable Care Models,2944,
Guiding an Improved Dementia Experience (GUIDE) Model,"Ceresti Health, Inc.","2888 Loker Ave E, Suite 100, Carlsbad, CA (33.130686, -117.247601)",CA,Accountable Care Models,2945,
Guiding an Improved Dementia Experience (GUIDE) Model,CFH Centers for Family Health,"147 Brent Street, Ventura, CA (34.274594, -119.258136)",CA,Accountable Care Models,2946,
Guiding an Improved Dementia Experience (GUIDE) Model,"CH MSSP Services MI, PLLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2947,
Guiding an Improved Dementia Experience (GUIDE) Model,"CH Specialty Services CA, P.C.","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2948,
Guiding an Improved Dementia Experience (GUIDE) Model,"CH Specialty Services KS, LLC","5750 Johnston St, Suite 205, Lafayette, LA, (30.174328, -92.079778)",LA,Accountable Care Models,2949,
Guiding an Improved Dementia Experience (GUIDE) Model,Chinese American Service League,"2141 S Tan Court, Chicago, IL (41.854465, -87.635427)",IL,Accountable Care Models,2950,
Guiding an Improved Dementia Experience (GUIDE) Model,"Christiana Care Health Services, Inc.","P.O. Box 1668, Wilmington, DE (39.727113, -75.547844)",DE,Accountable Care Models,2951,
Guiding an Improved Dementia Experience (GUIDE) Model,City and County of San Francisco,"1001 Potrero Ave, San Francisco, CA (37.755383, -122.40539)",CA,Accountable Care Models,2952,
Guiding an Improved Dementia Experience (GUIDE) Model,Clinical Care Consultants LLC,"7652 Sawmill Rd Suite 321, Dublin, OH (40.122091, -83.088522)",OH,Accountable Care Models,2953,
Guiding an Improved Dementia Experience (GUIDE) Model,"Cognitive Health Centers, LLC","950 S. Tamiami Trail, Suite 210, Sarasota, FL (27.326262, -82.530194)",FL,Accountable Care Models,2954,
Guiding an Improved Dementia Experience (GUIDE) Model,Collabria Care,"414 S Jefferson St, Napa, CA (38.284112, -122.293248)",CA,Accountable Care Models,2955,
Guiding an Improved Dementia Experience (GUIDE) Model,COLLIN LIU MD INC.,"11120 E OCEAN AIR DR STE B101-88, San Diego, CA (32.920871, -117.217281)",CA,Accountable Care Models,2956,
Guiding an Improved Dementia Experience (GUIDE) Model,Columbia University,"710 W. 168th St, New York, NY (40.842283, -73.943064)",NY,Accountable Care Models,2957,
Guiding an Improved Dementia Experience (GUIDE) Model,Community Nursing Service of Clinton County,"124 Woodward Avenue, Lock Haven, PA (41.145148, -77.422967)",PA,Accountable Care Models,2958,
Guiding an Improved Dementia Experience (GUIDE) Model,County of Riverside,"26520 Cactus Ave, Moreno Valley, CA (33.91202, -117.19588)",CA,Accountable Care Models,2959,
Guiding an Improved Dementia Experience (GUIDE) Model,Crystal Run Healthcare Physicians Llp,"155 Crystal Run Rd, Middletown, NY (41.452334, -74.357041)",NY,Accountable Care Models,2960,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health Medical Group, PLLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2961,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Alabama, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2962,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Arizona, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2963,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Arkansas, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2964,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Florida, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2965,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Georgia, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2966,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Illinois, P.C.","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2967,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Indiana, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2968,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Iowa, PLLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2969,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Kentucky, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2970,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Louisiana, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2971,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Massachusetts, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2972,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Minnesota, PLLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2973,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Mississippi, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2974,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Missouri-Kansas, LLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2975,
Guiding an Improved Dementia Experience (GUIDE) Model,"Curana Health of Nevada (Requeijo-Gamboa), PLLC","5750 Johnston St, Suite 205, Lafayette, LA (30.174328, -92.079778)",LA,Accountable Care Models,2976,
